"","sample.ID","seq.ID","abundance","cumulative_abundance","total_abundance","cumulative_percentage","fill_col"
"4873","210","C3",315,525,20110,0.0261064147190453,"C3"
"4874","210","3141_C",316,841,20110,0.0418199900546992,"3141_C"
"4875","210","C1au",316,1157,20110,0.0575335653903531,"C1au"
"4876","210","C1b",2328,3485,20110,0.173296867230234,"C1b"
"4877","210","C1",7760,11245,20110,0.559174540029836,"C1"
"4878","210","3134_C",8865,20110,20110,1,"3134_C"
"4879","170","C3",244,244,29658,0.00822712253017736,"C3"
"4880","170","3141_C",296,540,29658,0.0182075662553105,"3141_C"
"4881","170","5496_C",323,863,29658,0.0290983882932093,"5496_C"
"4882","170","C1b",3414,4277,29658,0.144210668285117,"C1b"
"4883","170","C1",9910,14187,29658,0.478353226785353,"C1"
"4884","170","3134_C",15471,29658,29658,1,"3134_C"
"4885","238","C1b",379,379,4259,0.0889880253580653,"C1b"
"4886","238","C1",1722,2101,4259,0.493308288330594,"C1"
"4887","238","3134_C",2158,4259,4259,1,"3134_C"
"4888","342","3996_C",63,63,10874,0.00579363619643186,"3996_C"
"4889","342","3141_C",90,153,10874,0.0140702593341916,"3141_C"
"4890","342","3988_C",108,261,10874,0.0240022070995034,"3988_C"
"4891","342","4505_C",118,379,10874,0.0348537796578996,"4505_C"
"4892","342","C3",209,588,10874,0.054073937833364,"C3"
"4893","342","4502_C",240,828,10874,0.0761449328673901,"4502_C"
"4894","342","C42.2",248,1076,10874,0.0989516277358838,"C42.2"
"4895","342","4042_C",253,1329,10874,0.12221813500092,"4042_C"
"4896","342","C1au",260,1589,10874,0.146128379621115,"C1au"
"4897","342","C1b",1584,3173,10874,0.291796946845687,"C1b"
"4898","342","C1",3839,7012,10874,0.644840904910796,"C1"
"4899","342","3134_C",3862,10874,10874,1,"3134_C"
"4900","310","5568_C",41,41,9736,0.00421117502054232,"5568_C"
"4901","310","4669_C",43,84,9736,0.0086277732128184,"4669_C"
"4902","310","4746_C",46,130,9736,0.0133525061626952,"4746_C"
"4903","310","4483_C",46,176,9736,0.0180772391125719,"4483_C"
"4904","310","4955_C",46,222,9736,0.0228019720624486,"4955_C"
"4905","310","C3",77,299,9736,0.0307107641741989,"C3"
"4906","310","3135_C",103,402,9736,0.0412900575184881,"3135_C"
"4907","310","4879_C",107,509,9736,0.0522801972062449,"4879_C"
"4908","310","C1au",126,635,9736,0.0652218570254725,"C1au"
"4909","310","4235_C",127,762,9736,0.078266228430567,"4235_C"
"4910","310","4086_C",151,913,9736,0.0937756778964667,"4086_C"
"4911","310","3141_C",152,1065,9736,0.109387838948233,"3141_C"
"4912","310","4052_C",152,1217,9736,0.125,"4052_C"
"4913","310","4042_C",302,1519,9736,0.1560188989318,"4042_C"
"4914","310","C1b",1131,2650,9736,0.272185702547247,"C1b"
"4915","310","3134_C",3464,6114,9736,0.62797863599014,"3134_C"
"4916","310","C1",3622,9736,9736,1,"C1"
"4917","169","D1",5,5,17170,0.00029120559114735,"D1"
"4918","169","4483_C",93,98,17170,0.00570762958648806,"4483_C"
"4919","169","C3",155,253,17170,0.0147350029120559,"C3"
"4920","169","4086_C",161,414,17170,0.0241118229470006,"4086_C"
"4921","169","3135_C",223,637,17170,0.0370995923121724,"3135_C"
"4922","169","3141_C",225,862,17170,0.0502038439138031,"3141_C"
"4923","169","4747_C",265,1127,17170,0.0656377402446127,"4747_C"
"4924","169","4746_C",266,1393,17170,0.0811298776936517,"4746_C"
"4925","169","4235_C",297,1690,17170,0.0984274898078043,"4235_C"
"4926","169","C1b",2246,3936,17170,0.229237041351194,"C1b"
"4927","169","3134_C",6612,10548,17170,0.61432731508445,"3134_C"
"4928","169","C1",6622,17170,17170,1,"C1"
"4929","96","4484_C",61,61,13203,0.00462016208437476,"4484_C"
"4930","96","4505_C",72,133,13203,0.0100734681511778,"4505_C"
"4931","96","4483_C",86,219,13203,0.0165871392865258,"4483_C"
"4932","96","4482_C",107,326,13203,0.0246913580246914,"4482_C"
"4933","96","C3",133,459,13203,0.0347648261758691,"C3"
"4934","96","3135_C",162,621,13203,0.0470347648261759,"3135_C"
"4935","96","3141_C",172,793,13203,0.0600621070968719,"3141_C"
"4936","96","4086_C",222,1015,13203,0.0768764674695145,"4086_C"
"4937","96","4235_C",395,1410,13203,0.106793910474892,"4235_C"
"4938","96","C1b",1595,3005,13203,0.227599787926986,"C1b"
"4939","96","C1",5002,8007,13203,0.606453078845717,"C1"
"4940","96","3134_C",5196,13203,13203,1,"3134_C"
"4941","12","3996_C",96,96,22718,0.00422572409543094,"3996_C"
"4942","12","5530_C",97,193,22718,0.00849546615018928,"5530_C"
"4943","12","4482_C",152,345,22718,0.0151861959679549,"4482_C"
"4944","12","4879_C",164,509,22718,0.0224051412976494,"4879_C"
"4945","12","4484_C",227,736,22718,0.0323972180649705,"4484_C"
"4946","12","4042_C",243,979,22718,0.0430935821815301,"4042_C"
"4947","12","3135_C",292,1271,22718,0.0559468263051325,"3135_C"
"4948","12","3141_C",342,1613,22718,0.0710009683951052,"3141_C"
"4949","12","4086_C",402,2015,22718,0.0886961880447222,"4086_C"
"4950","12","4235_C",444,2459,22718,0.10824016198609,"4235_C"
"4951","12","C1b",2751,5210,22718,0.229333568095783,"C1b"
"4952","12","C1",8678,13888,22718,0.611321419139009,"C1"
"4953","12","3134_C",8830,22718,22718,1,"3134_C"
"4954","97","5266_C",84,84,18847,0.00445694274950921,"5266_C"
"4955","97","4482_C",101,185,18847,0.00981588581737147,"4482_C"
"4956","97","5265_C",112,297,18847,0.0157584761500504,"5265_C"
"4957","97","4669_C",153,450,18847,0.0238764790152279,"4669_C"
"4958","97","4052_C",214,664,18847,0.0352310712580252,"4052_C"
"4959","97","3141_C",239,903,18847,0.047912134557224,"3141_C"
"4960","97","3135_C",255,1158,18847,0.0614421393325198,"3135_C"
"4961","97","4042_C",265,1423,18847,0.0755027325303762,"4042_C"
"4962","97","4086_C",460,1883,18847,0.0999097999681647,"4086_C"
"4963","97","4235_C",840,2723,18847,0.144479227463257,"4235_C"
"4964","97","C1b",1764,4487,18847,0.23807502520295,"C1b"
"4965","97","C1",7116,11603,18847,0.615641746697087,"C1"
"4966","97","3134_C",7244,18847,18847,1,"3134_C"
"4967","105","C21",117,117,16927,0.00691203402847522,"C21"
"4968","105","4483_C",118,235,16927,0.013883145270869,"4483_C"
"4969","105","4669_C",125,360,16927,0.021267797010693,"4669_C"
"4970","105","4484_C",172,532,16927,0.0314290778046907,"4484_C"
"4971","105","3988_C",207,739,16927,0.0436580610858392,"3988_C"
"4972","105","4668_C",208,947,16927,0.0559461215809062,"4668_C"
"4973","105","3141_C",235,1182,16927,0.0698292668517753,"3141_C"
"4974","105","3135_C",239,1421,16927,0.0839487209783187,"3135_C"
"4975","105","4086_C",408,1829,16927,0.108052224257104,"4086_C"
"4976","105","4235_C",654,2483,16927,0.146688722159863,"4235_C"
"4977","105","C1b",1943,4426,16927,0.261475748803686,"C1b"
"4978","105","C1",6168,10594,16927,0.625864004253559,"C1"
"4979","105","3134_C",6333,16927,16927,1,"3134_C"
"4980","104","4042_C",84,84,19728,0.00425790754257908,"4042_C"
"4981","104","C1au",98,182,19728,0.00922546634225466,"C1au"
"4982","104","C3",108,290,19728,0.0146999188969992,"C3"
"4983","104","4484_C",110,400,19728,0.0202757502027575,"4484_C"
"4984","104","4483_C",152,552,19728,0.0279805352798054,"4483_C"
"4985","104","3141_C",216,768,19728,0.0389294403892944,"3141_C"
"4986","104","3135_C",237,1005,19728,0.0509428223844282,"3135_C"
"4987","104","4482_C",265,1270,19728,0.0643755068937551,"4482_C"
"4988","104","4086_C",514,1784,19728,0.0904298459042985,"4086_C"
"4989","104","4235_C",724,2508,19728,0.12712895377129,"4235_C"
"4990","104","C1b",2668,5176,19728,0.262368207623682,"C1b"
"4991","104","C1",7072,12248,19728,0.620843471208435,"C1"
"4992","104","3134_C",7480,19728,19728,1,"3134_C"
"4993","83","3996_C",79,79,17629,0.00448125248170628,"3996_C"
"4994","83","4052_C",100,179,17629,0.010153723977537,"4052_C"
"4995","83","4484_C",109,288,17629,0.0163367179079925,"4484_C"
"4996","83","4505_C",118,406,17629,0.0230302342730728,"4505_C"
"4997","83","4042_C",130,536,17629,0.0304044472176527,"4042_C"
"4998","83","4483_C",144,680,17629,0.038572806171649,"4483_C"
"4999","83","4482_C",166,846,17629,0.047989108854728,"4482_C"
"5000","83","3141_C",168,1014,17629,0.0575188609677236,"3141_C"
"5001","83","3135_C",202,1216,17629,0.0689772533893017,"3135_C"
"5002","83","4086_C",400,1616,17629,0.0916671393726246,"4086_C"
"5003","83","4235_C",620,2236,17629,0.126836462646775,"4235_C"
"5004","83","C1b",2447,4683,17629,0.265641840149753,"C1b"
"5005","83","C1",6370,11053,17629,0.626978274434171,"C1"
"5006","83","3134_C",6576,17629,17629,1,"3134_C"
"5007","54","4038_C",68,68,14802,0.00459397378732604,"4038_C"
"5008","54","4042_C",70,138,14802,0.0093230644507499,"4042_C"
"5009","54","C40",75,213,14802,0.0143899473044183,"C40"
"5010","54","5181_C",79,292,14802,0.0197270639102824,"5181_C"
"5011","54","4052_C",152,444,14802,0.0299959464937171,"4052_C"
"5012","54","4483_C",159,603,14802,0.0407377381434941,"4483_C"
"5013","54","3135_C",163,766,14802,0.0517497635454668,"3135_C"
"5014","54","4086_C",174,940,14802,0.0635049317659776,"4086_C"
"5015","54","3141_C",192,1132,14802,0.0764761518713687,"3141_C"
"5016","54","C3",236,1368,14802,0.092419943250912,"C3"
"5017","54","4235_C",553,1921,14802,0.129779759491961,"4235_C"
"5018","54","C1b",2091,4012,14802,0.271044453452236,"C1b"
"5019","54","3134_C",4951,8963,14802,0.605526280232401,"3134_C"
"5020","54","C1",5839,14802,14802,1,"C1"
"5021","276","3135_C",52,52,7509,0.00692502330536689,"3135_C"
"5022","276","4042_C",77,129,7509,0.017179384738314,"4042_C"
"5023","276","4482_C",94,223,7509,0.0296976960980157,"4482_C"
"5024","276","4483_C",105,328,7509,0.0436809162338527,"4483_C"
"5025","276","3141_C",127,455,7509,0.0605939539219603,"3141_C"
"5026","276","4086_C",250,705,7509,0.0938873351977627,"4086_C"
"5027","276","4235_C",287,992,7509,0.132108136902384,"4235_C"
"5028","276","C1b",1014,2006,7509,0.267146091357038,"C1b"
"5029","276","3134_C",2471,4477,7509,0.596217871887069,"3134_C"
"5030","276","C1",3032,7509,7509,1,"C1"
"5031","266","3996_C",46,46,10662,0.00431438754455074,"3996_C"
"5032","266","4484_C",57,103,10662,0.00966047645845057,"4484_C"
"5033","266","4482_C",66,169,10662,0.0158506846745451,"4482_C"
"5034","266","4042_C",68,237,10662,0.022228474957794,"4042_C"
"5035","266","4052_C",81,318,10662,0.0298255486775464,"4052_C"
"5036","266","4086_C",98,416,10662,0.039017069968111,"4086_C"
"5037","266","4502_C",100,516,10662,0.04839617332583,"4502_C"
"5038","266","3135_C",107,623,10662,0.0584318139185894,"3135_C"
"5039","266","4879_C",116,739,10662,0.0693115738135434,"4879_C"
"5040","266","C3",123,862,10662,0.0808478709435378,"C3"
"5041","266","3141_C",136,998,10662,0.0936034515100356,"3141_C"
"5042","266","4235_C",269,1267,10662,0.1188332395423,"4235_C"
"5043","266","C1b",1279,2546,10662,0.238791971487526,"C1b"
"5044","266","3134_C",3691,6237,10662,0.584974676420934,"3134_C"
"5045","266","C1",4425,10662,10662,1,"C1"
"5046","579","5557_C",174,174,40692,0.00427602477145385,"5557_C"
"5047","579","3996_C",184,358,40692,0.00879779809299125,"3996_C"
"5048","579","3142_C",192,550,40692,0.0135161702545955,"3142_C"
"5049","579","4052_C",247,797,40692,0.0195861594416593,"4052_C"
"5050","579","5556_C",321,1118,40692,0.0274746878993414,"5556_C"
"5051","579","5555_C",474,1592,40692,0.0391231691733019,"5555_C"
"5052","579","3135_C",493,2085,40692,0.0512385726924211,"3135_C"
"5053","579","5554_C",567,2652,40692,0.0651725154821587,"5554_C"
"5054","579","3141_C",610,3262,40692,0.0801631770372555,"3141_C"
"5055","579","4042_C",705,3967,40692,0.0974884498181461,"4042_C"
"5056","579","C1b",5342,9309,40692,0.228767325272781,"C1b"
"5057","579","3134_C",14165,23474,40692,0.576870146466136,"3134_C"
"5058","579","C1",17218,40692,40692,1,"C1"
"5059","466","D5",4,4,43134,9.27342699494598e-05,"D5"
"5060","466","D4c",17,21,43134,0.000486854917234664,"D4c"
"5061","466","D1",45,66,43134,0.00153011545416609,"D1"
"5062","466","3138_C",194,260,43134,0.00602772754671489,"3138_C"
"5063","466","4013_C",238,498,43134,0.0115454166087077,"4013_C"
"5064","466","4017_C",284,782,43134,0.0181295497751194,"4017_C"
"5065","466","5447_C",287,1069,43134,0.0247832336439931,"5447_C"
"5066","466","4036_C",293,1362,43134,0.0315760189177911,"4036_C"
"5067","466","C115",353,1715,43134,0.0397598182408309,"C115"
"5068","466","3140_C",400,2115,43134,0.0490332452357769,"3140_C"
"5069","466","3141_C",442,2557,43134,0.0592803820651922,"3141_C"
"5070","466","3137_C",551,3108,43134,0.0720545277507303,"3137_C"
"5071","466","3135_C",563,3671,43134,0.0851068762461167,"3135_C"
"5072","466","C3",991,4662,43134,0.108081791626095,"C3"
"5073","466","C40",4641,9303,43134,0.215676728334956,"C40"
"5074","466","C1b",6246,15549,43134,0.360481290861038,"C1b"
"5075","466","C1",9181,24730,43134,0.573329623962535,"C1"
"5076","466","3134_C",18404,43134,43134,1,"3134_C"
"5077","566","4390_D",4,4,36314,0.000110150355234896,"4390_D"
"5078","566","4513_D",8,12,36314,0.000330451065704687,"4513_D"
"5079","566","D6",18,30,36314,0.000826127664261717,"D6"
"5080","566","4637_A",97,127,36314,0.00349727377870794,"4637_A"
"5081","566","D1",110,237,36314,0.00652640854766757,"D1"
"5082","566","4507_D",114,351,36314,0.00966569367186209,"4507_D"
"5083","566","C42.2",160,511,36314,0.0140717078812579,"C42.2"
"5084","566","4638_C",166,677,36314,0.0186429476235061,"4638_C"
"5085","566","3138_C",168,845,36314,0.0232692625433717,"3138_C"
"5086","566","C3",183,1028,36314,0.0283086412953682,"C3"
"5087","566","4042_C",189,1217,36314,0.033513245580217,"4042_C"
"5088","566","4013_C",228,1445,36314,0.039791815828606,"4013_C"
"5089","566","3141_C",230,1675,36314,0.0461254612546125,"3141_C"
"5090","566","4052_C",279,1954,36314,0.0538084485322465,"4052_C"
"5091","566","C1au",298,2252,36314,0.0620146499972462,"C1au"
"5092","566","4034_C",333,2585,36314,0.0711846670705513,"4034_C"
"5093","566","3136_C",406,2991,36314,0.0823649281268932,"3136_C"
"5094","566","3139_C",454,3445,36314,0.0948669934460539,"3139_C"
"5095","566","3135_C",511,3956,36314,0.108938701327312,"3135_C"
"5096","566","3137_C",588,4544,36314,0.125130803546841,"3137_C"
"5097","566","C40",777,5321,36314,0.14652751005122,"C40"
"5098","566","3140_C",860,6181,36314,0.170209836426722,"3140_C"
"5099","566","C1",6424,12605,36314,0.347111306933965,"C1"
"5100","566","C1b",8887,21492,36314,0.591837858677094,"C1b"
"5101","566","3134_C",14822,36314,36314,1,"3134_C"
"5102","287","4824_C",62,62,9301,0.00666594989786044,"4824_C"
"5103","287","4823_C",72,134,9301,0.0144070530050532,"4823_C"
"5104","287","3141_C",78,212,9301,0.0227932480378454,"3141_C"
"5105","287","4822_C",83,295,9301,0.0317170196753037,"4822_C"
"5106","287","4821_C",88,383,9301,0.0411783679174282,"4821_C"
"5107","287","4503_C",89,472,9301,0.050747231480486,"4503_C"
"5108","287","C1au",94,566,9301,0.0608536716482099,"C1au"
"5109","287","4042_C",112,678,9301,0.072895387592732,"4042_C"
"5110","287","3135_C",128,806,9301,0.0866573486721858,"3135_C"
"5111","287","4500_C",143,949,9301,0.102032039565638,"4500_C"
"5112","287","C1bo",153,1102,9301,0.118481883668423,"C1bo"
"5113","287","C42.2",201,1303,9301,0.140092463176003,"C42.2"
"5114","287","4499_C",279,1582,9301,0.170089237716375,"4499_C"
"5115","287","C3",373,1955,9301,0.21019245242447,"C3"
"5116","287","C1b",795,2750,9301,0.295667132566391,"C1b"
"5117","287","C1",2531,5281,9301,0.567788409848403,"C1"
"5118","287","3134_C",4020,9301,9301,1,"3134_C"
"5119","57","D2d",26,26,17267,0.00150576243701859,"D2d"
"5120","57","4505_C",105,131,17267,0.00758672612497828,"4505_C"
"5121","57","4504_C",132,263,17267,0.0152313661898419,"4504_C"
"5122","57","4502_C",150,413,17267,0.0239184571726415,"4502_C"
"5123","57","3141_C",175,588,17267,0.0340533966525743,"3141_C"
"5124","57","C1au",175,763,17267,0.0441883361325071,"C1au"
"5125","57","C1bo",175,938,17267,0.0543232756124399,"C1bo"
"5126","57","4503_C",186,1124,17267,0.0650952684311114,"4503_C"
"5127","57","4501_C",241,1365,17267,0.079052527943476,"4501_C"
"5128","57","4500_C",251,1616,17267,0.0935889268546939,"4500_C"
"5129","57","3135_C",257,1873,17267,0.108472809405224,"3135_C"
"5130","57","C42.2",536,2409,17267,0.139514681183761,"C42.2"
"5131","57","C3",550,2959,17267,0.171367348120693,"C3"
"5132","57","4499_C",885,3844,17267,0.22262118491921,"4499_C"
"5133","57","C1b",910,4754,17267,0.275322870214861,"C1b"
"5134","57","C1",4641,9395,17267,0.544101465222679,"C1"
"5135","57","3134_C",7872,17267,17267,1,"3134_C"
"5136","412","C3",42,42,7901,0.00531578281230224,"C3"
"5137","412","3141_C",61,103,7901,0.0130363245158841,"3141_C"
"5138","412","4807_C",61,164,7901,0.0207568662194659,"4807_C"
"5139","412","4442_C",63,227,7901,0.0287305404379193,"4442_C"
"5140","412","4808_C",86,313,7901,0.0396152385773953,"4808_C"
"5141","412","3135_C",173,486,7901,0.0615112011137831,"3135_C"
"5142","412","3137_C",249,735,7901,0.0930261992152892,"3137_C"
"5143","412","4806_C",262,997,7901,0.12618655866346,"4806_C"
"5144","412","C1b",342,1339,7901,0.169472218706493,"C1b"
"5145","412","4076_C",349,1688,7901,0.213643842551576,"4076_C"
"5146","412","C1",1966,3654,7901,0.462473104670295,"C1"
"5147","412","3134_C",4247,7901,7901,1,"3134_C"
"5148","482","4808_C",72,72,11191,0.00643374139933875,"4808_C"
"5149","482","4807_C",74,146,11191,0.013046197837548,"4807_C"
"5150","482","3141_C",81,227,11191,0.0202841569118041,"3141_C"
"5151","482","4442_C",169,396,11191,0.0353855776963631,"4442_C"
"5152","482","3135_C",208,604,11191,0.0539719417388973,"3135_C"
"5153","482","3137_C",301,905,11191,0.0808685550889107,"3137_C"
"5154","482","4806_C",325,1230,11191,0.10990974890537,"4806_C"
"5155","482","4076_C",364,1594,11191,0.142435885979805,"4076_C"
"5156","482","C1b",591,2185,11191,0.195246179966044,"C1b"
"5157","482","C1",2804,4989,11191,0.445804664462515,"C1"
"5158","482","3134_C",6202,11191,11191,1,"3134_C"
"5159","489","C42.2",128,128,28527,0.00448697724962316,"C42.2"
"5160","489","C21",168,296,28527,0.0103761348897536,"C21"
"5161","489","C1au",179,475,28527,0.0166508921372735,"C1au"
"5162","489","4808_C",195,670,28527,0.0234865215409962,"4808_C"
"5163","489","3141_C",223,893,28527,0.0313036772180741,"3141_C"
"5164","489","C3",240,1133,28527,0.0397167595611175,"C3"
"5165","489","4042_C",283,1416,28527,0.0496371858239563,"4042_C"
"5166","489","3135_C",411,1827,28527,0.0640445893364181,"3135_C"
"5167","489","4442_C",445,2272,28527,0.0796438461808112,"4442_C"
"5168","489","3137_C",710,2982,28527,0.104532548112315,"3137_C"
"5169","489","4806_C",775,3757,28527,0.131699793178392,"4806_C"
"5170","489","4076_C",1165,4922,28527,0.172538297051916,"4076_C"
"5171","489","C1b",2064,6986,28527,0.244890805202089,"C1b"
"5172","489","C1",7423,14409,28527,0.50510043117047,"C1"
"5173","489","3134_C",14118,28527,28527,1,"3134_C"
"5174","522","D3b",21,21,14301,0.00146842878120411,"D3b"
"5175","522","3988_C",79,100,14301,0.00699251800573386,"3988_C"
"5176","522","4042_C",85,185,14301,0.0129361583106077,"4042_C"
"5177","522","3141_C",93,278,14301,0.0194392000559401,"3141_C"
"5178","522","C3",121,399,14301,0.0279001468428781,"C3"
"5179","522","4808_C",140,539,14301,0.0376896720509055,"4808_C"
"5180","522","3135_C",192,731,14301,0.0511153066219146,"3135_C"
"5181","522","3137_C",271,1002,14301,0.0700650304174533,"3137_C"
"5182","522","4807_C",293,1295,14301,0.0905531081742535,"4807_C"
"5183","522","4442_C",341,1636,14301,0.114397594573806,"4442_C"
"5184","522","4076_C",404,2040,14301,0.142647367316971,"4076_C"
"5185","522","4806_C",597,2637,14301,0.184392699811202,"4806_C"
"5186","522","C1b",944,3581,14301,0.25040206978533,"C1b"
"5187","522","C1",3613,7194,14301,0.503041745332494,"C1"
"5188","522","3134_C",7107,14301,14301,1,"3134_C"
"5189","153","3996_C",23,23,5093,0.00451600235617514,"3996_C"
"5190","153","4878_C",108,131,5093,0.0257215786373454,"4878_C"
"5191","153","5157_C",133,264,5093,0.0518358531317495,"5157_C"
